Values,Timestamp
82,29-06-2024 15:39:38
82,29-06-2024 15:39:53
82,29-06-2024 15:40:10
81,29-06-2024 15:40:26
81,29-06-2024 15:40:28
81,29-06-2024 15:40:44
81,29-06-2024 15:41:01
81,29-06-2024 15:41:17
81,29-06-2024 15:41:33
81,29-06-2024 15:41:49
81,29-06-2024 15:42:06
81,29-06-2024 15:42:23
81,29-06-2024 15:42:39
81,29-06-2024 15:42:55
81,29-06-2024 15:43:11
81,29-06-2024 15:43:12
81,29-06-2024 15:43:29
81,29-06-2024 15:43:45
81,29-06-2024 15:44:01
81,29-06-2024 15:44:19
81,29-06-2024 15:44:35
81,29-06-2024 15:44:51
81,29-06-2024 15:45:07
81,29-06-2024 15:45:24
81,29-06-2024 15:45:40
81,29-06-2024 15:45:56
81,29-06-2024 15:46:14
81,29-06-2024 15:46:30
81,29-06-2024 15:46:47
81,29-06-2024 15:47:02
81,29-06-2024 15:47:20
81,29-06-2024 15:47:36
81,29-06-2024 15:47:54
81,29-06-2024 15:48:09
81,29-06-2024 15:48:24
80,29-06-2024 15:48:41
80,29-06-2024 15:48:42
80,29-06-2024 15:48:59
80,29-06-2024 15:49:14
80,29-06-2024 15:49:33
80,29-06-2024 15:49:48
80,29-06-2024 15:50:05
80,29-06-2024 15:50:20
80,29-06-2024 15:50:38
80,29-06-2024 15:50:54
80,29-06-2024 15:51:10
80,29-06-2024 15:51:26
80,29-06-2024 15:51:27
80,29-06-2024 15:51:44
80,29-06-2024 15:52:00
80,29-06-2024 15:52:16
80,29-06-2024 15:52:33
80,29-06-2024 15:52:50
80,29-06-2024 15:53:07
80,29-06-2024 15:53:23
79,29-06-2024 15:53:39
79,29-06-2024 15:53:54
79,29-06-2024 15:54:11
79,29-06-2024 15:54:27
79,29-06-2024 15:54:30
79,29-06-2024 15:54:45
79,29-06-2024 15:55:02
79,29-06-2024 15:55:18
79,29-06-2024 15:55:34
79,29-06-2024 15:55:51
79,29-06-2024 15:56:08
79,29-06-2024 15:56:25
78,29-06-2024 15:56:39
78,29-06-2024 15:56:56
78,29-06-2024 15:56:57
78,29-06-2024 15:57:14
78,29-06-2024 15:57:30
78,29-06-2024 15:57:46
78,29-06-2024 15:58:03
78,29-06-2024 15:58:21
78,29-06-2024 15:58:36
78,29-06-2024 15:58:53
78,29-06-2024 15:59:09
78,29-06-2024 15:59:24
78,29-06-2024 15:59:41
78,29-06-2024 15:59:43
78,29-06-2024 15:59:59
78,29-06-2024 16:00:15
78,29-06-2024 16:00:31
78,29-06-2024 16:00:48
78,29-06-2024 16:01:05
78,29-06-2024 16:01:21
78,29-06-2024 16:01:38
78,29-06-2024 16:02:10
78,29-06-2024 16:02:26
78,29-06-2024 16:02:42
78,29-06-2024 16:02:44
78,29-06-2024 16:03:00
78,29-06-2024 16:03:16
78,29-06-2024 16:03:35
78,29-06-2024 16:03:50
78,29-06-2024 16:04:06
78,29-06-2024 16:04:22
78,29-06-2024 16:04:39
78,29-06-2024 16:04:56
78,29-06-2024 16:05:11
78,29-06-2024 16:05:27
78,29-06-2024 16:05:29
78,29-06-2024 16:05:45
78,29-06-2024 16:06:02
78,29-06-2024 16:06:18
78,29-06-2024 16:06:35
77,29-06-2024 16:06:52
77,29-06-2024 16:07:08
77,29-06-2024 16:07:24
77,29-06-2024 16:07:40
77,29-06-2024 16:07:56
77,29-06-2024 16:08:12
77,29-06-2024 16:08:13
77,29-06-2024 16:08:31
77,29-06-2024 16:08:47
77,29-06-2024 16:09:04
77,29-06-2024 16:09:20
77,29-06-2024 16:09:53
77,29-06-2024 16:10:10
77,29-06-2024 16:10:25
77,29-06-2024 16:10:41
76,29-06-2024 16:10:57
76,29-06-2024 16:10:59
76,29-06-2024 16:11:15
76,29-06-2024 16:11:31
76,29-06-2024 16:11:50
76,29-06-2024 16:12:05
76,29-06-2024 16:12:21
76,29-06-2024 16:12:38
76,29-06-2024 16:12:53
76,29-06-2024 16:13:11
76,29-06-2024 16:13:26
76,29-06-2024 16:13:42
76,29-06-2024 16:13:45
76,29-06-2024 16:14:00
76,29-06-2024 16:14:17
76,29-06-2024 16:14:32
76,29-06-2024 16:14:50
76,29-06-2024 16:15:07
76,29-06-2024 16:15:23
76,29-06-2024 16:15:39
76,29-06-2024 16:15:55
76,29-06-2024 16:16:11
76,29-06-2024 16:16:27
76,29-06-2024 16:16:29
76,29-06-2024 16:16:44
76,29-06-2024 16:17:03
76,29-06-2024 16:17:18
76,29-06-2024 16:17:35
76,29-06-2024 16:17:51
76,29-06-2024 16:18:08
76,29-06-2024 16:18:23
76,29-06-2024 16:18:41
76,29-06-2024 16:19:12
76,29-06-2024 16:19:14
76,29-06-2024 16:19:30
76,29-06-2024 16:19:47
76,29-06-2024 16:20:03
76,29-06-2024 16:20:20
76,29-06-2024 16:20:36
76,29-06-2024 16:20:53
76,29-06-2024 16:21:09
76,29-06-2024 16:21:25
76,29-06-2024 16:21:41
76,29-06-2024 16:21:57
76,29-06-2024 16:21:58
76,29-06-2024 16:22:16
76,29-06-2024 16:22:32
75,29-06-2024 16:22:48
75,29-06-2024 16:23:05
75,29-06-2024 16:23:21
75,29-06-2024 16:24:11
75,29-06-2024 16:24:42
75,29-06-2024 16:25:00
74,29-06-2024 16:29:25
74,29-06-2024 16:29:41
73,29-06-2024 16:29:56
73,29-06-2024 16:30:12
73,29-06-2024 16:30:14
73,29-06-2024 16:30:30
73,29-06-2024 16:30:47
73,29-06-2024 16:31:03
73,29-06-2024 16:31:20
73,29-06-2024 16:31:36
73,29-06-2024 16:31:52
73,29-06-2024 16:32:08
73,29-06-2024 16:32:26
73,29-06-2024 16:32:42
73,29-06-2024 16:32:57
73,29-06-2024 16:32:59
73,29-06-2024 16:33:15
73,29-06-2024 16:33:31
73,29-06-2024 16:33:48
73,29-06-2024 16:34:04
73,29-06-2024 16:34:21
73,29-06-2024 16:34:37
73,29-06-2024 16:34:54
73,29-06-2024 16:35:10
73,29-06-2024 16:35:26
73,29-06-2024 16:35:43
73,29-06-2024 16:35:58
73,29-06-2024 16:36:01
73,29-06-2024 16:36:16
73,29-06-2024 16:36:33
73,29-06-2024 16:36:50
73,29-06-2024 16:37:06
73,29-06-2024 16:37:22
73,29-06-2024 16:37:39
73,29-06-2024 16:37:55
73,29-06-2024 16:38:13
73,29-06-2024 16:38:27
72,29-06-2024 16:38:43
72,29-06-2024 16:38:45
72,29-06-2024 16:39:01
72,29-06-2024 16:39:17
72,29-06-2024 16:39:35
72,29-06-2024 16:39:52
72,29-06-2024 16:40:08
72,29-06-2024 16:40:24
72,29-06-2024 16:40:40
72,29-06-2024 16:40:56
72,29-06-2024 16:41:13
72,29-06-2024 16:41:28
72,29-06-2024 16:41:31
72,29-06-2024 16:41:46
72,29-06-2024 16:42:03
72,29-06-2024 16:42:20
72,29-06-2024 16:42:36
72,29-06-2024 16:42:52
71,29-06-2024 16:43:09
71,29-06-2024 16:43:25
71,29-06-2024 16:43:43
71,29-06-2024 16:43:57
71,29-06-2024 16:44:13
71,29-06-2024 16:44:15
71,29-06-2024 16:44:31
71,29-06-2024 16:44:47
71,29-06-2024 16:45:05
71,29-06-2024 16:45:21
71,29-06-2024 16:45:37
71,29-06-2024 16:45:54
71,29-06-2024 16:46:10
70,29-06-2024 16:46:27
70,29-06-2024 16:46:43
70,29-06-2024 16:46:59
70,29-06-2024 16:49:11
70,29-06-2024 16:50:18
70,29-06-2024 16:50:34
70,29-06-2024 16:50:51
70,29-06-2024 16:51:07
70,29-06-2024 16:51:24
70,29-06-2024 16:51:41
70,29-06-2024 16:51:57
70,29-06-2024 16:52:13
70,29-06-2024 16:52:29
70,29-06-2024 16:52:46
70,29-06-2024 16:53:01
70,29-06-2024 16:53:03
70,29-06-2024 16:53:19
70,29-06-2024 16:53:36
70,29-06-2024 16:53:52
69,29-06-2024 16:54:09
69,29-06-2024 16:54:25
69,29-06-2024 16:54:43
69,29-06-2024 16:54:58
69,29-06-2024 16:55:15
69,29-06-2024 16:55:30
69,29-06-2024 16:55:46
69,29-06-2024 16:55:48
68,29-06-2024 16:56:04
68,29-06-2024 16:56:20
68,29-06-2024 16:56:39
68,29-06-2024 16:56:54
68,29-06-2024 17:00:45
68,29-06-2024 17:01:01
68,29-06-2024 17:01:16
68,29-06-2024 17:01:33
68,29-06-2024 17:01:34
67,29-06-2024 17:01:50
67,29-06-2024 17:02:08
67,29-06-2024 17:02:24
67,29-06-2024 17:02:40
67,29-06-2024 17:02:57
67,29-06-2024 17:03:13
67,29-06-2024 17:07:03
67,29-06-2024 17:07:04
66,29-06-2024 17:07:21
66,29-06-2024 17:07:37
67,29-06-2024 17:07:55
66,29-06-2024 17:08:27
66,29-06-2024 17:08:43
66,29-06-2024 17:08:59
66,29-06-2024 17:09:16
66,29-06-2024 17:09:32
66,29-06-2024 17:09:48
66,29-06-2024 17:09:49
66,29-06-2024 17:10:22
66,29-06-2024 17:10:38
66,29-06-2024 17:10:56
66,29-06-2024 17:11:12
66,29-06-2024 17:11:29
66,29-06-2024 17:11:45
66,29-06-2024 17:12:01
66,29-06-2024 17:12:16
66,29-06-2024 17:12:33
66,29-06-2024 17:12:34
66,29-06-2024 17:12:51
65,29-06-2024 17:13:06
65,29-06-2024 17:13:25
65,29-06-2024 17:13:40
65,29-06-2024 17:13:57
65,29-06-2024 17:14:14
65,29-06-2024 17:14:29
65,29-06-2024 17:14:46
65,29-06-2024 17:15:02
65,29-06-2024 17:15:18
64,29-06-2024 17:15:19
65,29-06-2024 17:15:36
65,29-06-2024 17:15:52
65,29-06-2024 17:16:08
65,29-06-2024 17:16:25
64,29-06-2024 17:16:42
64,29-06-2024 17:16:59
64,29-06-2024 17:17:16
64,29-06-2024 17:17:31
64,29-06-2024 17:17:46
64,29-06-2024 17:18:03
64,29-06-2024 17:18:04
64,29-06-2024 17:18:21
64,29-06-2024 17:18:37
64,29-06-2024 17:21:04
64,29-06-2024 17:21:07
64,29-06-2024 17:21:22
64,29-06-2024 17:21:39
64,29-06-2024 17:21:55
64,29-06-2024 17:22:12
64,29-06-2024 17:22:28
64,29-06-2024 17:22:45
64,29-06-2024 17:23:02
64,29-06-2024 17:23:18
64,29-06-2024 17:23:33
64,29-06-2024 17:23:49
64,29-06-2024 17:23:51
63,29-06-2024 17:24:25
63,29-06-2024 17:24:41
63,29-06-2024 17:24:57
63,29-06-2024 17:25:12
63,29-06-2024 17:25:30
63,29-06-2024 17:25:47
63,29-06-2024 17:26:03
63,29-06-2024 17:26:19
63,29-06-2024 17:26:35
63,29-06-2024 17:26:36
62,29-06-2024 17:26:52
62,29-06-2024 17:27:09
62,29-06-2024 17:27:25
62,29-06-2024 17:27:42
62,29-06-2024 17:27:58
62,29-06-2024 17:28:15
62,29-06-2024 17:28:32
62,29-06-2024 17:28:48
62,29-06-2024 17:29:03
62,29-06-2024 17:29:20
62,29-06-2024 17:29:36
62,29-06-2024 17:29:38
62,29-06-2024 17:29:54
62,29-06-2024 17:30:10
62,29-06-2024 17:30:43
62,29-06-2024 17:30:59
62,29-06-2024 17:31:16
62,29-06-2024 17:31:33
62,29-06-2024 17:31:50
62,29-06-2024 17:32:05
62,29-06-2024 17:32:21
61,29-06-2024 17:32:22
61,29-06-2024 17:32:39
61,29-06-2024 17:32:55
61,29-06-2024 17:33:11
61,29-06-2024 17:33:29
61,29-06-2024 17:33:45
61,29-06-2024 17:34:02
61,29-06-2024 17:34:17
61,29-06-2024 17:34:34
61,29-06-2024 17:34:50
61,29-06-2024 17:35:06
60,29-06-2024 17:35:24
60,29-06-2024 17:35:40
60,29-06-2024 17:35:57
60,29-06-2024 17:36:13
60,29-06-2024 17:36:30
60,29-06-2024 17:36:48
60,29-06-2024 17:37:03
60,29-06-2024 17:37:19
60,29-06-2024 17:37:35
60,29-06-2024 17:37:51
60,29-06-2024 17:37:53
60,29-06-2024 17:38:09
60,29-06-2024 17:38:25
60,29-06-2024 17:38:42
59,29-06-2024 17:38:58
59,29-06-2024 17:39:16
59,29-06-2024 17:39:31
59,29-06-2024 17:40:04
59,29-06-2024 17:40:21
59,29-06-2024 17:40:36
58,29-06-2024 17:40:38
58,29-06-2024 17:40:54
58,29-06-2024 17:41:11
58,29-06-2024 17:41:27
58,29-06-2024 17:41:43
58,29-06-2024 17:42:00
58,29-06-2024 17:42:18
58,29-06-2024 17:42:33
58,29-06-2024 17:42:50
58,29-06-2024 17:43:05
58,29-06-2024 17:43:23
58,29-06-2024 17:43:38
58,29-06-2024 17:43:57
58,29-06-2024 17:44:12
58,29-06-2024 17:44:29
58,29-06-2024 17:44:44
57,29-06-2024 17:45:02
57,29-06-2024 17:45:35
57,29-06-2024 17:45:50
57,29-06-2024 17:46:06
57,29-06-2024 17:46:08
57,29-06-2024 17:46:24
57,29-06-2024 17:46:41
57,29-06-2024 17:46:57
57,29-06-2024 17:47:13
56,29-06-2024 17:47:31
56,29-06-2024 17:47:47
56,29-06-2024 17:48:03
56,29-06-2024 17:48:20
56,29-06-2024 17:48:35
55,29-06-2024 17:51:36
55,29-06-2024 17:51:38
55,29-06-2024 17:51:54
55,29-06-2024 17:52:11
55,29-06-2024 17:52:27
55,29-06-2024 17:52:43
55,29-06-2024 17:53:01
52,29-06-2024 18:00:58
52,29-06-2024 18:01:15
52,29-06-2024 18:01:33
52,29-06-2024 18:01:48
52,29-06-2024 18:02:05
52,29-06-2024 18:02:21
52,29-06-2024 18:02:36
52,29-06-2024 18:02:53
51,29-06-2024 18:03:09
51,29-06-2024 18:03:12
51,29-06-2024 18:03:27
51,29-06-2024 18:03:44
51,29-06-2024 18:04:00
51,29-06-2024 18:04:15
51,29-06-2024 18:04:33
51,29-06-2024 18:04:51
51,29-06-2024 18:05:06
51,29-06-2024 18:05:21
51,29-06-2024 18:05:38
51,29-06-2024 18:05:39
51,29-06-2024 18:05:55
51,29-06-2024 18:06:11
51,29-06-2024 18:06:28
51,29-06-2024 18:06:45
51,29-06-2024 18:07:01
50,29-06-2024 18:07:18
50,29-06-2024 18:07:34
50,29-06-2024 18:07:51
50,29-06-2024 18:08:07
50,29-06-2024 18:08:23
50,29-06-2024 18:08:39
50,29-06-2024 18:08:40
50,29-06-2024 18:08:57
50,29-06-2024 18:09:13
50,29-06-2024 18:09:29
50,29-06-2024 18:09:46
50,29-06-2024 18:10:04
50,29-06-2024 18:10:20
50,29-06-2024 18:10:36
50,29-06-2024 18:10:52
50,29-06-2024 18:11:07
50,29-06-2024 18:11:24
50,29-06-2024 18:11:25
50,29-06-2024 18:11:42
50,29-06-2024 18:11:57
50,29-06-2024 18:12:16
50,29-06-2024 18:12:31
50,29-06-2024 18:12:48
50,29-06-2024 18:13:04
50,29-06-2024 18:13:20
49,29-06-2024 18:13:37
49,29-06-2024 18:13:53
49,29-06-2024 18:14:09
49,29-06-2024 18:14:10
49,29-06-2024 18:14:27
49,29-06-2024 18:14:44
49,29-06-2024 18:14:59
49,29-06-2024 18:15:16
49,29-06-2024 18:15:34
49,29-06-2024 18:15:49
49,29-06-2024 18:16:06
49,29-06-2024 18:16:22
49,29-06-2024 18:16:37
49,29-06-2024 18:16:54
49,29-06-2024 18:16:55
49,29-06-2024 18:17:12
48,29-06-2024 18:19:56
48,29-06-2024 18:20:14
48,29-06-2024 18:20:30
48,29-06-2024 18:20:47
48,29-06-2024 18:21:03
48,29-06-2024 18:21:18
48,29-06-2024 18:21:36
48,29-06-2024 18:21:52
47,29-06-2024 18:22:08
47,29-06-2024 18:22:24
47,29-06-2024 18:22:25
47,29-06-2024 18:22:42
47,29-06-2024 18:22:58
47,29-06-2024 18:23:14
47,29-06-2024 18:23:31
47,29-06-2024 18:23:49
47,29-06-2024 18:24:21
47,29-06-2024 18:25:09
47,29-06-2024 18:25:10
46,29-06-2024 18:25:27
46,29-06-2024 18:25:43
46,29-06-2024 18:26:00
46,29-06-2024 18:26:17
46,29-06-2024 18:26:32
46,29-06-2024 18:26:49
46,29-06-2024 18:27:06
46,29-06-2024 18:27:23
46,29-06-2024 18:27:37
46,29-06-2024 18:27:54
46,29-06-2024 18:27:55
46,29-06-2024 18:28:12
46,29-06-2024 18:28:28
46,29-06-2024 18:28:44
46,29-06-2024 18:29:03
46,29-06-2024 18:29:18
46,29-06-2024 18:29:34
46,29-06-2024 18:29:51
46,29-06-2024 18:30:07
46,29-06-2024 18:30:23
46,29-06-2024 18:30:39
46,29-06-2024 18:30:40
46,29-06-2024 18:30:57
46,29-06-2024 18:31:13
46,29-06-2024 18:31:29
46,29-06-2024 18:31:47
46,29-06-2024 18:32:03
46,29-06-2024 18:32:19
46,29-06-2024 18:32:36
46,29-06-2024 18:32:53
46,29-06-2024 18:33:08
46,29-06-2024 18:33:24
46,29-06-2024 18:33:40
46,29-06-2024 18:33:42
45,29-06-2024 18:33:58
45,29-06-2024 18:34:14
45,29-06-2024 18:34:33
45,29-06-2024 18:34:48
45,29-06-2024 18:35:04
45,29-06-2024 18:35:20
45,29-06-2024 18:35:37
45,29-06-2024 18:35:54
45,29-06-2024 18:36:09
44,29-06-2024 18:36:25
44,29-06-2024 18:36:27
44,29-06-2024 18:36:43
44,29-06-2024 18:37:00
44,29-06-2024 18:37:16
44,29-06-2024 18:37:33
44,29-06-2024 18:37:49
44,29-06-2024 18:38:07
44,29-06-2024 18:38:22
44,29-06-2024 18:38:38
44,29-06-2024 18:38:54
44,29-06-2024 18:39:10
44,29-06-2024 18:39:11
44,29-06-2024 18:39:29
44,29-06-2024 18:39:45
44,29-06-2024 18:40:01
44,29-06-2024 18:40:17
44,29-06-2024 18:40:34
44,29-06-2024 18:40:52
44,29-06-2024 18:41:07
44,29-06-2024 18:41:23
44,29-06-2024 18:41:39
44,29-06-2024 18:41:55
44,29-06-2024 18:41:57
44,29-06-2024 18:42:13
44,29-06-2024 18:42:29
44,29-06-2024 18:42:47
44,29-06-2024 18:43:03
43,29-06-2024 18:43:19
43,29-06-2024 18:43:36
43,29-06-2024 18:43:51
43,29-06-2024 18:44:09
43,29-06-2024 18:44:24
43,29-06-2024 18:44:40
43,29-06-2024 18:44:42
43,29-06-2024 18:44:58
43,29-06-2024 18:45:15
43,29-06-2024 18:45:30
43,29-06-2024 18:45:48
43,29-06-2024 18:46:04
43,29-06-2024 18:46:22
43,29-06-2024 18:46:37
43,29-06-2024 18:46:53
43,29-06-2024 18:47:09
43,29-06-2024 18:47:25
43,29-06-2024 18:47:27
43,29-06-2024 18:47:43
43,29-06-2024 18:47:59
43,29-06-2024 18:48:18
43,29-06-2024 18:48:33
43,29-06-2024 18:48:49
43,29-06-2024 18:49:06
43,29-06-2024 18:49:21
43,29-06-2024 18:49:39
43,29-06-2024 18:49:54
43,29-06-2024 18:50:10
43,29-06-2024 18:50:12
43,29-06-2024 18:50:28
42,29-06-2024 18:51:03
42,29-06-2024 18:51:18
42,29-06-2024 18:51:34
42,29-06-2024 18:51:51
42,29-06-2024 18:52:06
42,29-06-2024 18:52:24
42,29-06-2024 18:52:39
42,29-06-2024 18:52:55
42,29-06-2024 18:52:57
42,29-06-2024 18:53:13
42,29-06-2024 18:53:30
42,29-06-2024 18:53:46
42,29-06-2024 18:54:02
42,29-06-2024 18:54:19
42,29-06-2024 18:54:37
42,29-06-2024 18:54:52
42,29-06-2024 18:55:08
41,29-06-2024 18:55:24
41,29-06-2024 18:55:40
41,29-06-2024 18:55:42
41,29-06-2024 18:55:57
41,29-06-2024 18:56:15
41,29-06-2024 18:56:32
41,29-06-2024 18:56:48
41,29-06-2024 18:57:04
41,29-06-2024 18:57:21
41,29-06-2024 18:57:36
40,29-06-2024 18:57:55
40,29-06-2024 18:58:27
39,29-06-2024 19:02:01
38,29-06-2024 19:05:03
38,29-06-2024 19:05:19
38,29-06-2024 19:05:35
38,29-06-2024 19:05:52
38,29-06-2024 19:06:10
38,29-06-2024 19:06:24
38,29-06-2024 19:06:40
38,29-06-2024 19:06:42
78,29-06-2024 20:00:48
78,29-06-2024 20:01:05
78,29-06-2024 20:01:20
78,29-06-2024 20:01:37
78,29-06-2024 20:01:54
78,29-06-2024 20:02:11
78,29-06-2024 20:02:27
78,29-06-2024 20:02:43
78,29-06-2024 20:02:58
78,29-06-2024 20:03:15
78,29-06-2024 20:03:31
77,29-06-2024 20:03:34
77,29-06-2024 20:03:49
77,29-06-2024 20:04:06
77,29-06-2024 20:04:22
77,29-06-2024 20:04:38
77,29-06-2024 20:04:55
77,29-06-2024 20:05:12
77,29-06-2024 20:05:44
77,29-06-2024 20:06:00
76,29-06-2024 20:06:01
76,29-06-2024 20:06:17
76,29-06-2024 20:06:34
76,29-06-2024 20:06:51
76,29-06-2024 20:07:08
76,29-06-2024 20:07:24
76,29-06-2024 20:07:39
76,29-06-2024 20:07:57
76,29-06-2024 20:08:13
76,29-06-2024 20:08:29
76,29-06-2024 20:08:45
76,29-06-2024 20:08:46
76,29-06-2024 20:09:02
76,29-06-2024 20:09:18
76,29-06-2024 20:09:36
76,29-06-2024 20:09:52
75,29-06-2024 20:10:08
76,29-06-2024 20:10:24
76,29-06-2024 20:10:41
75,29-06-2024 20:10:58
75,29-06-2024 20:11:14
75,29-06-2024 20:11:29
75,29-06-2024 20:11:31
75,29-06-2024 20:11:47
75,29-06-2024 20:12:03
75,29-06-2024 20:12:20
74,29-06-2024 20:12:38
74,29-06-2024 20:12:53
74,29-06-2024 20:13:10
74,29-06-2024 20:13:25
74,29-06-2024 20:13:43
74,29-06-2024 20:13:59
74,29-06-2024 20:14:14
74,29-06-2024 20:14:16
74,29-06-2024 20:14:32
74,29-06-2024 20:14:49
74,29-06-2024 20:15:04
74,29-06-2024 20:15:22
74,29-06-2024 20:15:38
74,29-06-2024 20:15:56
74,29-06-2024 20:16:11
74,29-06-2024 20:16:27
73,29-06-2024 20:16:43
73,29-06-2024 20:16:59
73,29-06-2024 20:17:15
73,29-06-2024 20:17:18
73,29-06-2024 20:17:33
73,29-06-2024 20:17:49
73,29-06-2024 20:18:06
73,29-06-2024 20:18:23
73,29-06-2024 20:18:56
73,29-06-2024 20:19:12
73,29-06-2024 20:19:28
72,29-06-2024 20:19:44
72,29-06-2024 20:20:00
72,29-06-2024 20:20:02
72,29-06-2024 20:20:19
72,29-06-2024 20:20:35
72,29-06-2024 20:20:51
72,29-06-2024 20:21:07
72,29-06-2024 20:21:24
72,29-06-2024 20:21:41
72,29-06-2024 20:21:57
72,29-06-2024 20:23:21
71,29-06-2024 20:23:36
71,29-06-2024 20:23:52
71,29-06-2024 20:24:24
71,29-06-2024 20:24:42
71,29-06-2024 20:24:58
71,29-06-2024 20:25:15
71,29-06-2024 20:25:30
71,29-06-2024 20:25:46
71,29-06-2024 20:25:47
71,29-06-2024 20:26:04
71,29-06-2024 20:26:21
71,29-06-2024 20:26:37
71,29-06-2024 20:26:55
71,29-06-2024 20:27:11
70,29-06-2024 20:27:27
70,29-06-2024 20:27:42
70,29-06-2024 20:28:00
70,29-06-2024 20:28:15
70,29-06-2024 20:28:31
70,29-06-2024 20:28:33
70,29-06-2024 20:28:48
70,29-06-2024 20:29:06
70,29-06-2024 20:29:22
70,29-06-2024 20:29:39
70,29-06-2024 20:29:55
70,29-06-2024 20:30:12
69,29-06-2024 20:30:27
69,29-06-2024 20:30:45
69,29-06-2024 20:31:01
69,29-06-2024 20:31:16
69,29-06-2024 20:31:33
69,29-06-2024 20:31:34
69,29-06-2024 20:31:50
69,29-06-2024 20:32:07
69,29-06-2024 20:32:24
69,29-06-2024 20:32:40
69,29-06-2024 20:32:57
69,29-06-2024 20:33:13
69,29-06-2024 20:33:29
69,29-06-2024 20:33:46
69,29-06-2024 20:34:03
69,29-06-2024 20:34:18
69,29-06-2024 20:34:34
69,29-06-2024 20:34:36
69,29-06-2024 20:35:08
69,29-06-2024 20:35:24
68,29-06-2024 20:35:42
68,29-06-2024 20:35:58
68,29-06-2024 20:36:14
68,29-06-2024 20:36:31
68,29-06-2024 20:36:47
68,29-06-2024 20:37:03
68,29-06-2024 20:37:19
68,29-06-2024 20:37:35
68,29-06-2024 20:37:38
68,29-06-2024 20:37:54
68,29-06-2024 20:38:09
68,29-06-2024 20:38:26
68,29-06-2024 20:38:43
68,29-06-2024 20:39:00
67,29-06-2024 20:39:17
67,29-06-2024 20:39:32
67,29-06-2024 20:39:48
67,29-06-2024 20:40:04
67,29-06-2024 20:40:20
67,29-06-2024 20:40:22
67,29-06-2024 20:40:38
67,29-06-2024 20:40:55
67,29-06-2024 20:41:12
67,29-06-2024 20:41:28
66,29-06-2024 20:41:43
66,29-06-2024 20:42:01
66,29-06-2024 20:42:18
66,29-06-2024 20:42:33
66,29-06-2024 20:42:49
66,29-06-2024 20:43:05
66,29-06-2024 20:43:07
66,29-06-2024 20:43:23
66,29-06-2024 20:43:41
66,29-06-2024 20:43:56
66,29-06-2024 20:44:13
66,29-06-2024 20:44:28
66,29-06-2024 20:44:46
66,29-06-2024 20:45:02
66,29-06-2024 20:45:19
66,29-06-2024 20:45:34
66,29-06-2024 20:45:50
66,29-06-2024 20:45:52
66,29-06-2024 20:46:08
66,29-06-2024 20:46:24
66,29-06-2024 20:46:41
65,29-06-2024 20:46:58
65,29-06-2024 20:47:15
65,29-06-2024 20:47:31
65,29-06-2024 20:47:47
65,29-06-2024 20:48:03
65,29-06-2024 20:48:19
65,29-06-2024 20:48:35
65,29-06-2024 20:48:38
65,29-06-2024 20:48:53
65,29-06-2024 20:49:10
65,29-06-2024 20:49:26
65,29-06-2024 20:49:41
65,29-06-2024 20:50:00
65,29-06-2024 20:50:16
65,29-06-2024 20:50:32
65,29-06-2024 20:50:48
64,29-06-2024 20:51:04
64,29-06-2024 20:51:20
64,29-06-2024 20:51:22
64,29-06-2024 20:51:38
64,29-06-2024 20:51:56
64,29-06-2024 20:52:11
64,29-06-2024 20:52:27
64,29-06-2024 20:52:43
64,29-06-2024 20:53:00
64,29-06-2024 20:53:18
64,29-06-2024 20:53:33
64,29-06-2024 20:53:48
64,29-06-2024 20:54:05
63,29-06-2024 20:54:21
63,29-06-2024 20:54:23
63,29-06-2024 20:54:39
63,29-06-2024 20:54:56
63,29-06-2024 20:55:12
63,29-06-2024 20:55:29
63,29-06-2024 20:55:45
63,29-06-2024 20:56:02
63,29-06-2024 20:56:18
63,29-06-2024 20:56:34
63,29-06-2024 20:56:50
62,29-06-2024 20:57:06
62,29-06-2024 20:57:08
62,29-06-2024 20:57:25
62,29-06-2024 20:57:41
62,29-06-2024 20:57:57
62,29-06-2024 20:58:13
62,29-06-2024 20:58:30
62,29-06-2024 20:58:47
62,29-06-2024 20:59:03
62,29-06-2024 20:59:20
62,29-06-2024 20:59:35
62,29-06-2024 20:59:51
62,29-06-2024 20:59:53
62,29-06-2024 21:00:09
62,29-06-2024 21:00:25
62,29-06-2024 21:00:42
62,29-06-2024 21:00:59
62,29-06-2024 21:01:16
62,29-06-2024 21:01:32
62,29-06-2024 21:01:48
62,29-06-2024 21:02:05
62,29-06-2024 21:02:20
62,29-06-2024 21:02:36
62,29-06-2024 21:02:39
62,29-06-2024 21:02:54
62,29-06-2024 21:03:11
62,29-06-2024 21:03:26
62,29-06-2024 21:03:44
62,29-06-2024 21:04:00
61,29-06-2024 21:04:17
61,29-06-2024 21:04:33
61,29-06-2024 21:04:51
61,29-06-2024 21:05:05
61,29-06-2024 21:05:21
61,29-06-2024 21:05:23
61,29-06-2024 21:05:38
61,29-06-2024 21:05:56
61,29-06-2024 21:06:12
61,29-06-2024 21:06:29
61,29-06-2024 21:06:46
61,29-06-2024 21:07:02
60,29-06-2024 21:07:17
60,29-06-2024 21:07:35
60,29-06-2024 21:07:51
60,29-06-2024 21:08:06
60,29-06-2024 21:08:08
60,29-06-2024 21:08:24
60,29-06-2024 21:08:41
60,29-06-2024 21:08:57
60,29-06-2024 21:09:13
